generation,max_trip,total_trip
9,4067.792726695317,4604.176136103748
9,2927.2739474026334,5121.864472567975
9,2794.6436693432897,5340.59314567018
9,4593.277462175252,4593.277462175252
9,4593.277462175252,4593.277462175252
9,2778.899608306913,6028.817789182016
9,3785.3966532521326,4663.626098938323
9,2860.3175900596793,5707.128909824049
9,3677.9859850346425,4745.182723885206
9,3165.4221570553486,5188.410398108252
9,3049.8694363418417,5433.988353822032
9,3260.50848337432,4832.710356437504
9,2850.246499658232,5774.849343243857
9,4030.5859096606086,4655.202486389596
9,2849.927159858787,7140.860138623213
9,4204.353834319316,4723.506206975456
9,4043.1327610629614,4770.036771849223
9,4150.792731222428,4755.09478395273
9,4234.7386837280865,4712.184557236307
9,4033.8450606957394,4797.955224258637
9,3185.8237877983543,5511.451663188083
9,3274.320117741923,4851.515622397441
9,3119.917104294019,5648.570932274522
9,4707.902590363906,4707.902590363906
9,4707.902590363906,4707.902590363906
9,2853.749872727934,6788.143185061127
9,4169.4032252971365,4840.820533478451
9,3451.403727461882,4949.67800187735
9,3523.4686730477324,4938.151031133126
9,4104.611756551751,4872.687966854331
9,3164.057975288818,6209.125562350028
9,3175.893188214769,6117.906188144525
9,3361.7415616193057,5137.3307068741215
9,2996.322736327654,7013.527383194896
9,4346.980005692344,4762.11533512695
9,2951.096336707117,7676.485572518516
9,3426.807326995127,5435.484815185177
9,4316.35275942252,4983.243950338901
9,3551.0195904570005,5003.5652542835505
9,3425.087516686583,5745.706600740561
9,3121.743426656717,7422.1207599021045
9,4513.5634689642675,4921.555562850006
9,3086.78439463106,7750.373474034357
9,3628.9721728914383,5066.957038721503
9,3737.2118853814636,5036.974439363294
9,4715.289721511935,5036.599540845238
9,5013.967092672393,5013.967092672393
9,3449.6054975205802,5687.1552918661055
9,4041.6315448561745,5222.773143805189
9,3881.4337539300777,5228.128589721914
9,4182.460203725376,5194.2596538457565
9,3575.7426346904676,6453.320166277155
9,3763.4148575106497,5289.091146163094
9,3635.375207937735,6075.140628705471
9,3544.830399522346,6500.897900895508
9,4316.35275942252,5050.466306936874
9,3883.633281279243,5499.489157083208
9,4114.056401003735,5270.524925495441
9,3785.758968150636,5887.913538639971
9,3578.8814763202913,6591.527116436104
9,3552.6129194233536,7382.337396444781
9,4689.793225960616,5136.966719170984
9,3908.0483059893654,6063.507413430545
9,4031.5003120446763,5814.789351171655
9,3773.1200089683057,6608.682783702741
9,3595.922961535424,7332.89867888684
9,4288.965840251262,5378.596265212171
9,3575.790199663986,8051.420984930728
9,5415.314153953537,5520.433134161681
9,3964.249890689863,6947.084051794966
9,4219.455867307273,6701.561194165737
9,4450.683801974876,5643.683273484958
9,5425.853700907988,5462.254250354391
9,3679.2350963699155,7595.516264432927
9,4606.559980904854,5827.196656654866
9,4214.558765476282,7045.32420223444
9,3776.699955610725,8021.660552767865
9,5350.713905164096,5807.931256773952
9,4630.6113729888175,6887.647542854653
9,4251.055973039947,7432.7890512917475
9,4654.087636665156,5929.590000509832
9,3904.9508337038073,8522.66661437464
9,4730.693406415988,6962.003304224201
9,4642.3343412137765,7039.942854694729
9,4449.146877147308,10974.453420623893
9,5153.028378358971,6076.449528271359
9,4675.33191392336,11877.2052274203
9,4869.162059874833,10849.464750745046
9,4571.520242616732,12218.997880607596
9,5584.393174248823,6892.836329674075
9,5092.561211784823,11957.376723250258
9,5857.975868270244,11152.557508700043
9,5840.756433657976,11704.610774238296
9,4975.20114212476,12074.506692613839
9,5987.216892476694,10529.195275665472
9,5423.313179561725,12018.382066819702
9,5277.075772217965,12107.859065653465
9,5266.100495556619,12485.218248029054
9,5678.695289742762,11962.715407409249
9,5886.814851214798,11302.192847738566
9,6296.55705636013,10628.272546113814
9,5015.673218953374,12584.28131789759
9,5497.090553315809,12252.536435516584
9,6386.469425135979,11232.058002711452
9,5538.206504956479,12208.128252847575
9,5329.9833073232985,12807.582902526612
9,6076.7360933185155,11474.617347997852
9,5309.253620208278,13455.499106968484
9,6649.27360383055,10992.85332287477
9,6379.965018207161,11741.684882964364
9,6478.731359890249,11489.07738038045
9,6214.7344605683775,12268.722371344178
9,5667.008666315745,12342.739263466407
9,6924.846118616802,11027.689773782104
9,5542.342390274301,13158.622328626347
9,7173.758362823704,11551.671165019754
9,6289.655801318209,12348.82754992571
9,6405.755792146276,12015.797915215822
9,6625.541648086792,11612.215846734172
9,7274.3626885319145,11241.37469059684
9,5902.642795290509,12584.134565401218
9,8378.00325235181,11109.37130732578
9,5864.635905716059,13652.531626838369
9,6020.920286194975,12670.063875721142
9,6064.802267481675,12660.115639705109
9,6535.667942750705,12351.718169057378
9,6554.277164444986,12111.385024762923
9,6503.047535621918,12646.55443514285
9,6862.2428538044,11952.02387130959
9,8515.036645125092,11545.852598988324
9,7373.274989747419,11636.213480694847
9,9128.44757490775,11423.312507515926
9,5922.2437907387675,12799.416007421718
9,6795.426848896789,12611.351708320679
9,6728.2227466128015,12681.691087438303
9,6071.76336452824,12704.317344830431
9,6887.6321916577435,12250.046031484157
9,7460.880260722565,11650.05787193361
9,8857.930179059198,11569.140093494414
9,11489.058669300784,11489.058669300784
9,6003.543889913222,12956.527981340943
9,6283.864260757226,13092.662265933135
9,6313.932949063686,12844.727662983256
9,6753.286637578041,12709.24433419684
9,7475.616593360657,11864.663455934817
9,6901.348451856097,12365.263189923924
9,7538.1954417636025,11703.972424580326
9,6137.635593900772,13207.258504098387
9,8172.345774642832,12354.656984953712
9,6897.354922562379,12930.321516277345
9,6899.547796469868,12851.367357741943
9,7992.929478418372,12582.488913085032
9,8277.269472042788,12284.227827240837
9,7367.584239447536,12718.974188266882
9,6427.678543278512,13050.540465462656
9,8957.168137549885,11814.768802662285
9,7374.99791500472,12859.432719598382
9,8983.174971346885,12111.004526527024
9,7277.566642131765,13050.495008865408
9,7570.500472145196,12750.459183947965
9,8776.213240759169,12380.27330005411
9,9080.869695028086,11833.621249869966
9,6583.428676635835,13240.2183600582
9,8694.499071246071,12753.558637228782
9,9120.266707334891,12693.551307850967
9,7676.127969196017,12759.44569379048
9,6855.192757026617,13536.653606893316
9,6673.664543714469,14499.53365336241
9,9502.095953276947,11994.437271365223
9,10897.594999308174,12475.99959540094
9,11209.799443950977,12240.102388690022
9,10805.598388475233,12547.768405314853
9,11058.692158559847,12315.93636141804
9,11389.860534457513,12126.378890197215
9,8151.805687016207,12848.437326752384
9,10625.531921708065,12730.117310402962
9,8790.535651129188,12789.124923718296
9,7905.85219635239,12966.879960207169
9,11715.870110909582,12030.120011466448
9,11411.504778734612,12425.147453916414
9,11376.23141681225,12690.990966052104
9,9864.08953839487,12927.393753766848
9,11823.705906078882,12417.82721509911
9,8012.573106462305,13022.374357588236
9,8625.331407873473,13282.732675429159
9,9454.290775879086,13251.56794019332
9,11664.196851921799,12549.41160450541
9,10443.992763057346,13099.857068043071
9,8374.69883434635,13335.36261122912
9,12323.737915709606,12479.162259770048
9,11814.517781412233,13051.575492213713
9,11723.137998835859,13058.15476844929
9,12812.694304637233,12812.694304637233
9,8705.619006998399,13481.124567271881
9,8705.619006998399,13535.80295414082
9,9338.606754279806,13495.469108239133
9,12712.57226139067,13072.883303730101
9,11986.54756688858,13559.546675344285
9,10353.036114876411,13625.506725640274
9,13000.244320465625,13381.535365593501
9,13023.285490647404,13593.306080349943
10,1840.4763249548196,3666.7608480865256
10,1814.4060581755468,3975.3669192269026
10,2097.2587890974587,3625.9935465443896
10,1603.37790979033,4176.352073100605
10,2763.8561273542837,3529.458675646587
10,2219.6255229112753,3784.8602875180964
10,1936.3874062927518,4324.8754731817135
10,2247.1911518854354,3774.176275099161
10,1955.5106333150934,4242.939471768812
10,1996.8673566252523,3849.579388341578
10,1793.9767012190468,4421.182373552767
10,2510.9697033287084,3664.2775640220916
10,3287.316736284861,3564.9782234296704
10,1742.7848474678262,4920.1591385435695
10,2625.892594687326,3826.244129847337
10,2230.6973730292602,3851.464652991939
10,1937.5220962263356,4465.369507902167
10,2023.863873261138,3979.2711275077495
10,2798.0367469850135,3669.950595465225
10,3492.117212390995,3665.809846178971
10,1850.4735032296367,4523.597809553368
10,2162.625466684147,4021.5800396688546
10,2273.609454015547,3987.223113627766
10,2162.625466684147,4021.5800396688546
10,2281.391510041421,3935.335706266735
10,2941.4198755254724,3823.001356170482
10,2887.2771654712574,3835.035707709205
10,2639.501495987136,3931.8419424801514
10,2753.6524163918693,3906.313801707535
10,2477.546236424671,3932.498547811452
10,2074.4186176926028,4133.494320637268
10,1944.1900770631817,4560.424468665772
10,1860.5550096189393,4911.424439378921
10,2984.2704168465657,3675.2053717479043
10,2131.100663440504,4182.456733104655
10,3080.891893634742,3876.4234144821758
10,3089.9836092856117,3836.3855166732606
10,2196.612755319532,4168.917635761751
10,2211.4145762310413,4109.4043815282985
10,2374.8378809652127,4009.296625360111
10,2427.235468376442,3939.2804956057
10,3020.972032459232,3886.762641710954
10,2122.335152150522,4203.522870900471
10,2703.518052856066,3937.4326951186
10,1977.289185994452,4833.019924202374
10,2119.7261040283206,4673.096867163193
10,1893.0334497322515,5078.996992375423
10,3129.881804296216,3776.662500380035
10,2397.104435830791,4098.32588821163
10,2426.8002860571723,4040.50809862148
10,2342.8619648771614,4110.952018783702
10,2221.791998538041,4136.591125951473
10,2483.146135825885,3994.045053324584
10,3117.351447810511,3987.7578243364396
10,2127.0126918610226,4223.270310805146
10,2010.567206210534,5005.549011992919
10,1923.9402672933918,5449.636245119741
10,3140.7679494691015,3810.3165016392386
10,3156.82581081032,3984.088923454886
10,2385.3800570507365,4153.138781039745
10,2465.091774961012,4146.388017979949
10,3162.274457248926,3971.36136389103
10,2385.3800570507365,4153.138781039745
10,2470.6530611090543,4145.224275768618
10,2239.0517498161735,4361.138880659847
10,2607.5362360089503,4127.441570098454
10,2260.4799426665722,4164.175267900194
10,2156.963321303085,4385.011413453149
10,3156.82581081032,3984.088923454886
10,3217.1843870598846,3939.742206189748
10,2671.386622895229,3994.1867693960403
10,2133.5018300043776,4647.821371009875
10,2052.462583920436,5045.973824777831
10,3700.285144854836,3939.3266092102176
10,2841.6896771680827,4076.499425767768
10,2841.6896771680827,4076.499425767768
10,2890.206971291829,4059.8891090709167
10,2388.625009443016,4206.273905963843
10,2467.7410459882776,4158.590322422478
10,2268.184570675741,4262.863045243188
10,2183.338795850682,5162.655295781353
10,2697.958051534305,4132.0550343607365
10,2217.9886561054045,4418.037676227278
10,2963.461186620132,3995.58420112159
10,2211.2896295756955,4658.063273596688
10,2210.516504261985,4886.69789259161
10,2099.7212862287415,5192.834552117118
10,3719.9270827080777,3971.0629864579714
10,3306.725948357962,3978.625031427342
10,3968.9870062082837,3968.9870062082837
10,3968.9870062082837,3968.9870062082837
10,2054.4644353790754,5584.42463356762
10,2276.970164870637,4352.2371255081125
10,2276.970164870637,4352.2371255081125
10,2319.6992758389997,4296.687715535622
10,2871.6750519290117,4142.505838791683
10,2240.415913316519,4760.244305850043
10,2928.1143592216063,4086.861011992508
10,2254.789598061175,4472.082447382949
10,2403.7683853282383,4210.8330094747525
10,2693.5110470033405,4167.234633923945
10,2238.404554654018,4780.323339099974
10,3106.6577679490533,4015.8272544344463
10,2164.517668511408,5233.805902871861
10,2141.750637226011,5387.5080532199045
10,3438.3938535853026,3980.2651531100364
10,2732.118889795819,4194.8535130386845
10,2701.370567672875,4230.010946060312
10,2419.6263743458803,4287.516630607174
10,2370.2262214031143,4317.20342571696
10,2615.6410794481317,4234.6815646599725
10,2475.7408897324526,4250.474238591679
10,2325.517813738565,4412.7326743080785
10,2791.5955394664506,4174.095750685213
10,2309.6752181257775,4579.123568891233
10,3052.336381995904,4110.361706655398
10,3156.82581081032,4034.5004677694055
10,3567.401833287855,4024.6191848977105
10,2258.33557038304,4800.254354828996
10,4001.417382237346,4001.417382237346
10,2152.8021990130765,5453.928134474712
10,3184.609978293901,4126.603532846649
10,3213.2094676455404,4084.6688841296414
10,2784.9550904056346,4236.24028765235
10,2800.4575976644096,4182.767662872785
10,2367.8627773917956,4477.865311971963
10,3101.7207304568997,4144.526561379247
10,2336.024091464282,4479.331093554746
10,2519.5043505732656,4259.3904237746365
10,2204.7553235317605,5663.479908261412
10,2296.6735770430414,4929.863718140255
10,3406.4817367706755,4047.4110176708605
10,2269.0002752747605,5188.786269512835
10,2157.3306699784976,5705.162000489199
10,4028.1015327982927,4028.1015327982927
10,3568.9056299025237,4074.474142708045
10,3568.9056299025237,4074.474142708045
10,3231.4692097907573,4138.566836902275
10,3211.9498480127177,4201.037166207877
10,2866.3810390148847,4236.891037936952
10,3233.5795478070418,4129.755823060351
10,2866.3810390148847,4236.891037936952
10,3145.224404222082,4218.525685608909
10,3533.607933249045,4125.667135765613
10,2619.477367211415,4315.067992958718
10,2547.6050149471967,4335.871516537877
10,2339.2190726144377,4492.952553492843
10,2303.289745813485,4981.247801607045
10,2242.883718147321,6071.675315912812
10,3587.873383621928,4067.6330334915147
10,2647.419015566332,4409.702468141867
10,3463.6526229459632,4151.6465766878155
10,3240.196483774274,4226.0964048038795
10,2654.938278307095,4403.967357663524
10,3314.2300852858275,4161.54536199616
10,2621.2346067495696,4483.97214141131
10,2454.195397901241,4516.863605779097
10,3229.548490098331,4279.390559610151
10,3478.5531402065617,4141.112466875937
10,2849.670129522776,4319.113705904036
10,2957.0677854470277,4309.483524049115
10,2320.202098244184,5233.783644837025
10,2341.2541961824354,4526.729048430307
10,2322.233811249516,5060.8540032188885
10,3793.785211041201,4099.909057100856
10,2304.302305175992,5470.965684630155
10,2388.3431983940823,4640.9045102884265
10,2413.8937209224973,4574.651907550646
10,3174.8752327270477,4330.787346793526
10,3173.9687904297534,4331.3250528096805
10,2984.1968897643096,4348.481336515171
10,2892.21876043404,4402.195211628638
10,2446.932744639003,4559.5301973592395
10,3322.063632390374,4282.179962935411
10,2648.568909510348,4414.634752570466
10,2385.3800570507365,4663.899041868735
10,3437.2978231623792,4164.282628795203
10,2372.342851150586,5217.749195622946
10,2322.233811249516,5242.156681102853
10,3885.0194858936406,4160.363651293645
10,3229.94665067468,4357.679635895034
10,3291.6609370944057,4345.414990111358
10,3291.6609370944057,4345.414990111358
10,3229.94665067468,4357.679635895034
10,2537.0336613525856,4575.522114781798
10,3412.7275513255154,4313.88543980987
10,2473.6213620228223,4613.8016411140225
10,3471.954785927608,4244.962152360906
10,2672.995339106455,4546.926211522168
10,3080.897863131637,4369.5926448289665
10,2755.307717809524,4429.863336329861
10,2389.292973092918,5587.005021715695
10,2389.353214449502,4763.482787349018
10,2346.4852882862015,5655.982834447112
10,3624.047012991894,4180.496351179589
10,2436.925835357485,4849.518835430416
10,2496.0309070526646,4795.960217552851
10,2445.1868582416078,4840.036308411545
10,2501.5453819093,4696.297568150819
10,2495.9412692626647,4825.618340865376
10,2499.1935747992957,4754.412672136985
10,3177.416227979947,4414.045492197261
10,2507.0062349467066,4680.632280556385
10,2431.41368727676,4891.615985020208
10,3188.290864035631,4381.290335545713
10,3087.7952286833615,4415.039153441821
10,2949.321939480875,4432.491047882166
10,3717.9292702159605,4249.848081412215
10,3334.447265589137,4359.335190975236
10,3487.4598223575395,4257.793621139559
10,2622.4497595817893,4675.089500924522
10,2771.9500846073156,4439.037364882899
10,2408.8203681916984,4982.353181800777
10,2389.8204507501623,5555.414104041716
10,2351.317157095799,5682.813298162304
10,3807.6492894002763,4194.153855634235
10,2864.5057700995903,4460.483174902286
10,3549.7228145060703,4371.401235688572
10,2507.600157605088,4805.627868707049
10,3539.1957279437793,4386.390972971985
10,3564.2401111135773,4354.724361032536
10,2509.9957905872657,4779.670685330692
10,2864.5057700995903,4460.483174902286
10,2860.4307345786397,4464.687360521815
10,3064.8246672555047,4432.777316854943
10,2454.1386549116564,4849.531948250922
10,2788.839480631881,4577.5335000548785
10,2773.7088858751895,4673.616192393385
10,2567.3401201069323,4707.052049767816
10,3122.953569110989,4432.087936871203
10,3451.2760140010496,4422.109156195062
10,3589.320846636621,4260.491999656268
10,2430.924435742751,4998.272164996648
10,2401.9014667422157,5717.01291315527
10,3907.713776575652,4241.961695793472
10,2380.2116900059605,5885.6014370419925
10,2511.91504369862,4821.950049744765
10,2511.91504369862,4821.950049744765
10,2485.300030077461,4885.867650652289
10,2564.306399676262,4810.688349373242
10,2409.898269907479,6273.249874659612
10,2472.2101567881855,4898.94360666202
10,2794.6436693432897,4717.940453408097
10,2464.0260974911207,5098.511487492275
10,2804.0372931693437,4696.159151275755
10,2579.374118646469,4726.412709172671
10,3051.63520056048,4512.517497060194
10,2462.0148686481443,5181.765767594575
10,2420.1657882314603,6267.490569043093
10,2892.076499216295,4512.585289924096
10,3581.8587224934527,4387.6236830319
10,3184.7920385523785,4446.936620647533
10,2437.144567856262,5414.533151056836
10,2427.7022234817055,5912.045340510799
10,3604.9491832522376,4307.555871335137
10,3604.9491832522376,4307.555871335137
10,2401.9671364071996,6450.026812088973
10,3260.157304017446,4520.124560949535
10,2712.9147960787413,4776.142604638432
10,3259.1671218469705,4529.391417261044
10,2546.0290474682156,4866.648131522194
10,2600.2560378672183,4839.058777842532
10,2640.4616180383096,4791.453382886855
10,2892.956639811284,4581.4666194202755
10,3291.6609370944057,4487.376703192183
10,2724.1309412201736,4752.750169283841
10,2892.956639811284,4581.4666194202755
10,2496.0309070526646,4894.380751820119
10,3459.7561166016885,4463.941653026384
10,3110.957746404109,4533.746489660899
10,3671.655978159731,4457.61554114477
10,2488.088192297009,5183.660992713328
10,3906.942331977632,4309.839244308681
10,3440.9006591668335,4491.671625155838
10,2727.729467322923,4890.3549340070695
10,2896.143846602441,4628.45555998742
10,2791.5955394664506,4782.809674333208
10,3971.830489095831,4475.939751907563
10,3387.1136246191586,4539.751286522567
10,3597.006531130482,4476.214431608238
10,3039.15258626542,4615.090211145061
10,2588.284954885534,4892.810906041406
10,3978.0149291955368,4397.18287136657
10,2495.9412692626647,6032.601030744885
10,3015.253342269581,4664.567293093351
10,3015.253342269581,4664.567293093351
10,2955.968163850078,4675.748986017609
10,3072.0784148653643,4661.410448541772
10,3568.9056299025237,4495.471553500673
10,2947.259010889931,4677.8522034395055
10,3243.316058766646,4634.793237838221
10,2647.560063427629,4973.418830650347
10,3634.9715260491807,4489.2549366469
10,2586.9248752328003,6085.588463961879
10,3420.0605640274543,4676.530166661434
10,4059.02081091418,4530.44391699254
10,3080.891893634742,4679.191247059695
10,3437.772820333512,4664.541632373185
10,2991.8783213705096,4731.879592836023
10,2876.2221751951056,5038.8476418792525
10,2875.9363197006533,5175.782875273579
10,3846.6507289391525,4606.709441987684
10,2791.7032197790477,5653.388818009751
10,4194.063311110823,4524.022616910389
10,2760.7618233078238,6517.236998545578
10,3119.895338125371,4923.2442295399505
10,3185.506256864238,4723.514226442215
10,3084.9581702788,5372.21736140637
10,2977.6147406822747,5789.6818993181405
10,3861.33317284999,4644.054083116981
10,2799.5322474781296,6821.878465579486
10,3874.4473863265125,4693.883854838312
10,3133.0116861765896,5409.343476115936
10,3440.072127994266,4729.552055001148
10,3384.6931402394816,4859.016774663753
10,3194.639839747956,5189.910696523012
10,2866.294376135877,7368.198221123957
10,3099.6221975319922,5600.239634911919
10,2984.30730648817,6892.065583470074
10,3940.6478483997616,4693.8745746222785
10,2832.8012970132813,7903.997211536612
10,3300.8297593427224,5400.796994487444
10,3283.530301619757,5450.455644077945
10,3490.854555893993,5358.200676124774
10,3810.356238251578,4791.67628911524
10,3519.926905349128,4857.559594566815
10,3202.5354153087587,5597.911985646683
10,3018.9612635228355,6909.600564367733
10,4246.177431998105,4706.823768403452
10,2994.569416868415,7803.113617167989
10,3568.586279545007,4884.166548084717
10,3551.7625919050533,5008.653172227174
10,3568.586279545007,4902.139161780071
10,3371.342679726507,5478.858128664563
10,4379.430576674458,4797.829644258474
10,3187.243780727702,7245.40871512422
10,3211.886061612399,5818.882124860419
10,4773.074140915208,4773.074140915208
10,3178.5815295423317,7470.6164570953615
10,3581.691067144366,5240.854878791437
10,3524.7430433794475,5489.087760729286
10,3473.9881133678887,5881.60075500006
10,3821.891700746253,5056.384387253916
10,4380.489746300305,5036.965147754837
10,3253.396156115037,6001.377552526197
10,4869.170364951025,4907.38031130011
10,3210.5525643413275,7566.570693920939
10,3592.3981447395076,5381.092164162505
10,3270.743462697556,6177.271438913875
10,4096.263326761533,5132.11728016537
10,4226.669529564889,5375.550485309657
10,3551.384647339631,6313.481289493065
10,3684.7883732173436,5386.009825598182
10,3464.958384250563,6573.663637233018
10,4234.570038801463,5181.710296296552
10,4107.223396090678,5400.08217465292
10,3691.9671835221143,6951.997136122354
10,3782.092000157555,5508.365469257626
10,4220.6702611599685,5390.352398939056
10,3584.3463517467635,6985.741211815439
10,3935.919489218772,5668.231202603751
10,3866.2126124413403,6717.286364154659
10,3751.875435335604,8390.341513023006
10,4699.5404499944,5614.893352473648
10,4049.156063940235,6767.837400172045
10,4129.995990750811,6567.636506114656
10,4235.035488302854,5985.988131868242
10,3951.9436505676267,6866.633400292183
10,4451.374693641421,5772.04679916752
10,4346.506337690548,6780.7346027251315
10,4381.053956021212,6318.855983250498
10,4103.936546034505,6905.9023982548715
10,3992.072028386348,7579.11171421841
10,4907.549079589188,6178.11579388683
10,5020.19844765494,6664.229639585515
10,4438.881742949663,6915.805681185706
10,4112.164299011929,8147.202991741094
10,4086.6611302307906,11555.112366344665
10,5565.879470992785,6648.1345963118365
10,4463.1586558309455,7495.563859698319
10,4209.997762000861,9152.189395249512
10,4111.022815926226,12166.331427812951
10,5182.498066917572,6909.392098723314
10,4727.106820765472,7968.174327645259
10,4320.370907327574,11922.527756652966
10,5438.056144473615,7762.065222289655
10,5004.247943299503,11914.840555158436
10,5339.894099656153,11406.534015306439
10,5804.575406449775,11067.287175710511
10,7494.401650292168,10068.297220694445
10,4760.768001415241,12103.430661959143
10,5507.822863977425,11782.847692634328
10,5972.290631165798,11379.051481719018
10,5970.675269425561,11706.30207608573
10,5461.949978043295,11815.055829129073
10,5430.812919942598,12926.72488188757
10,5153.981802854776,13000.50273586829
10,6141.201141286844,11183.37929615296
10,5585.6278103761015,12060.887321176026
10,5940.973992298317,11898.792937749367
10,6131.440934571051,11502.712959499768
10,5569.022589427947,12293.232123491925
10,6551.802425890206,11319.79295728577
10,5246.282134761826,13039.158250653982
10,6185.471389680997,12020.242628231375
10,5886.945601248872,12166.701012852027
10,5752.960710857684,12667.52415812274
10,6355.75839105224,11657.301188911946
10,7435.579585448706,11565.996985102105
10,10395.43467281679,11560.361995368754
10,5750.157753529253,13176.092230490853
10,6551.676537762604,11854.054385711643
10,6478.925202263134,11887.421976628648
10,5942.484543157511,12256.846667196953
10,5895.91725102707,12338.224422842439
10,6655.995646440149,11826.079984338041
10,8569.655743487774,11767.425246511792
10,5857.557363337596,13942.70906371073
10,10200.844299171365,11677.6386843049
10,6007.465890489175,12365.35079313772
10,6257.9012772419765,12278.846294041712
10,5968.539060824286,12498.329810315228
10,9015.80909144586,11793.470369814047
10,7175.097835204949,11998.38702170709
10,6662.539864996144,12064.498038594094
10,7628.49944874422,11963.847943260225
10,8659.798564316889,11955.999869954163
10,9470.876032662696,11771.942943939306
10,5922.742670087062,13187.423525154987
10,6667.87658968175,12257.367638224056
10,6667.3834719557235,12370.188285038406
10,6329.752309400571,12419.8643309376
10,8921.674836889732,11998.816631540261
10,6860.8279366568895,12181.716049717084
10,8259.149087423859,12030.757213681693
10,6016.584341854508,12463.89702502385
10,9168.291288822466,11801.505571907757
10,6787.182702414427,12300.119523734913
10,6739.210208895083,12354.496256886414
10,6066.946564852404,12643.497111007558
10,6220.374899512751,12580.759503160207
10,6546.602396945408,12472.243178642973
10,8263.454026057912,12196.813255951512
10,6980.918716760181,12287.466431262492
10,8100.947482356368,12267.162276757583
10,9082.692272199161,12083.640712936636
10,6057.459131289682,12831.448451233933
10,10209.399333207415,11909.097472192529
10,6610.922542389581,12678.38505038229
10,6345.742205689515,12720.368219327733
10,8965.596908035208,12482.661396291782
10,9474.232833581418,12247.628953682235
10,6653.008727639409,12560.98210627817
10,8801.204464239068,12493.6511466246
10,9696.51823937657,12180.237637456536
10,6185.174247648178,12851.732337740661
10,6698.5088652208315,12715.762474560943
10,6484.619001398643,12750.00912526305
10,9678.93511317901,12584.926140506963
10,7058.050102171489,12663.269423972686
10,9010.981409764685,12642.730548210751
10,11107.644845430348,12469.88540242662
10,12385.158375834142,12385.158375834142
10,6397.495066815734,13464.542333064674
10,6807.126598887194,12885.657330069966
10,6941.316821852553,12762.71096374602
10,9134.289660269531,12693.73191759348
10,7833.140796051224,12706.527068306354
10,12029.537643749634,12599.554945421407
10,9928.474956762846,12609.323868232423
10,6667.379436395619,12935.661420678383
10,12088.247263178298,12504.262540858255
10,6984.015510338138,13265.343309215987
10,7296.825604632605,12945.887234509897
10,8487.652865155975,12756.047081836146
10,10710.399978576073,12715.606611244271
10,6721.356275779029,13276.584295233082
10,12029.537643749634,12618.0255741008
10,7700.738399502164,13014.41134837216
10,7461.579660044597,13078.872561619175
10,8590.413541086491,12927.006316606603
10,6763.057397787517,13387.527774472113
10,9061.080372733131,12835.593317258279
10,7856.086380857761,13033.57141442996
10,8941.338715197428,12983.354174073807
10,9659.562377397884,12863.28185363228
10,7844.635269978855,13219.02831844843
10,8801.754092833442,13037.619041148493
10,11174.350193356198,12961.876168943243
10,8083.058775299407,13297.399879651723
10,9966.016740601473,13222.946056602552
10,10293.157134561148,13548.442138809261
10,10065.641146038079,14242.119138445309
10,11381.761920819792,13596.51126410256
10,10459.80528775337,13880.255413388571
10,11961.810461471512,13670.94075471658
10,13191.614947693672,13675.739204909933
10,13550.509532628384,14011.75153723596
10,13220.059823593345,14608.865070968975
10,13948.326027525929,14438.87285338717
11,1603.37790979033,4176.352073100605
11,1840.4763249548196,3666.7608480865256
11,1814.4060581755468,3975.3669192269026
11,1938.2552190802064,3546.8229118038516
11,2763.8561273542837,3529.458675646587
11,1566.4913150287086,4242.9774909784555
11,2007.4948386065305,3761.469642366209
11,1936.3874062927518,4324.8754731817135
11,1996.8673566252523,3849.579388341578
11,1955.5106333150934,4242.939471768812
11,1793.9767012190468,4421.182373552767
11,3287.316736284861,3564.9782234296704
11,2097.2587890974587,3625.9935465443896
11,2692.6981103683415,3574.845940610263
11,1742.7848474678262,4920.1591385435695
11,3544.733969950028,3544.733969950028
11,2247.1911518854354,3774.176275099161
11,2061.98174349878,3921.3869140854104
11,2061.98174349878,3891.4984707794797
11,2219.6255229112753,3784.8602875180964
11,2274.0973413088986,3758.2944734056455
11,2005.826162919576,3924.575560670201
11,1937.5220962263356,4465.369507902167
11,2510.9697033287084,3664.2775640220916
11,3580.675567408192,3580.675567408192
11,1835.3574938110564,4478.264835561307
11,3580.675567408192,3580.675567408192
11,2230.6973730292602,3851.464652991939
11,2320.240558708304,3823.2300558847055
11,2023.863873261138,3979.2711275077495
11,2798.0367469850135,3669.950595465225
11,3492.117212390995,3665.809846178971
11,1850.4735032296367,4523.597809553368
11,2162.625466684147,4021.5800396688546
11,2124.383447847112,4072.083295579065
11,2162.625466684147,4021.5800396688546
11,2898.3307276253345,3763.1093912722376
11,2239.6571543281725,3860.1236001122315
11,2074.4186176926028,4133.494320637268
11,2625.892594687326,3826.244129847337
11,1944.1900770631817,4560.424468665772
11,1860.5550096189393,4911.424439378921
11,2984.2704168465657,3675.2053717479043
11,2131.100663440504,4182.456733104655
11,2281.391510041421,3935.335706266735
11,2201.812277312163,4069.944181436052
11,2219.848476830453,4049.676228101207
11,2273.609454015547,3987.223113627766
11,2196.612755319532,4168.917635761751
11,2887.2771654712574,3835.035707709205
11,2941.4198755254724,3823.001356170482
11,3129.881804296216,3776.662500380035
11,2299.047341211916,3898.3823284421146
11,2122.335152150522,4203.522870900471
11,2681.620678529703,3864.641181476417
11,1977.289185994452,4833.019924202374
