generation,max_trip,total_trip
4,643.1766188008038,1154.0930698413556
4,659.0404198578601,1127.3204746396848
4,652.8824058332384,1149.499539032149
4,754.6633632464158,796.8864492492686
4,699.138531170629,1122.2288458290047
4,635.0841934260044,1168.81788338489
4,699.6430377224445,1076.7539199486482
4,749.9589137750054,799.163414994329
4,729.8150449637966,1057.3892035645197
4,628.2153432451365,1200.4286453809768
4,765.9942878886889,765.9942878886889
4,713.2591190324424,1067.6450688476605
4,704.4385033455604,1080.5930497652914
4,768.19659128492,785.660840481493
4,701.3013801530319,1115.2947719648864
4,676.2666406888166,1137.7148749107444
4,634.2371039604823,1209.4479236609127
4,644.6585605106673,1154.8718316942545
4,715.5236009809737,1065.3094615926054
4,758.2873058758529,819.8813270246034
4,628.4555096788567,1248.37150323353
4,768.6663471445482,768.6663471445482
4,680.8835989036442,1143.2242904401983
4,681.06057046101,1138.621573886081
4,634.3382648397413,1233.7166273271746
4,676.5948434579865,1143.8128776492094
4,727.7538777113473,1077.5611614949842
4,712.0655453709134,1089.1928720884257
4,701.61936220599,1121.9876527546344
4,638.4660041595554,1215.0109165842723
4,645.4789389927726,1157.263319390989
4,768.9895383072976,818.1940395266212
4,738.5815637153855,1065.440509291229
4,759.2979663081761,905.13691858088
4,631.3963199226135,1249.8955123330923
4,769.5656842181181,769.5656842181181
4,769.5656842181181,769.5656842181181
4,713.9572920380975,1127.8468240128334
4,714.1719651305071,1114.500080011427
4,723.3250527061297,1091.1960158894585
4,672.4719607082251,1159.0682349204444
4,705.7259637861565,1151.6238610980588
4,650.5050981846947,1162.215700310239
4,648.3329259985933,1232.5790295827605
4,760.3263531727463,975.5398211603313
4,733.0922028870104,1082.8780634986422
5,477.40085494617114,523.7485530865969
5,477.40085494617114,523.7485530865969
5,403.31265693310263,698.58860052568
5,477.40085494617114,526.6053561654946
5,403.31265693310263,698.58860052568
5,404.2770432300056,606.7336776937566
5,403.31265693310263,706.2453143554328
5,403.31265693310263,699.9530238153204
5,477.40085494617114,531.993257825877
5,403.31265693310263,687.0464586746156
5,404.2770432300056,613.8533162381864
5,455.1707532049954,601.0097054776993
5,364.4365013735953,713.8823290109942
5,477.40085494617114,523.7485530865969
5,477.40085494617114,523.7485530865969
5,404.24849272797167,743.6148199427886
5,495.76531725923513,537.988403262088
5,439.1268152787702,658.3834052078015
5,404.24849272797167,738.1055814630013
5,439.1268152787702,639.941338336393
5,495.76531725923513,537.988403262088
5,423.26985977920884,690.3448951415173
5,467.36799061676805,613.206942889472
5,385.8806309173338,747.2397512017917
5,512.7017717549272,533.7255677965559
5,518.5744624307835,536.0387116273564
5,518.5744624307835,536.0387116273564
5,518.5744624307835,536.0387116273564
5,402.772512111533,774.9036405139636
5,445.40651473790126,697.4000644566636
5,404.2770432300056,761.5197961241214
5,452.15330872306157,684.9934004895847
5,430.8365433407706,705.5344505421551
5,505.13508819336545,538.528201111847
5,498.6013005487151,651.3789167102458
5,534.0185371372182,534.0185371372182
5,402.772512111533,779.0484557041104
5,518.0093971382662,551.2850346356811
5,518.0093971382662,543.040329896401
5,518.0093971382662,543.040329896401
5,518.0093971382662,551.2850346356811
5,410.6893686081485,762.6352190040657
5,432.8942766250182,722.5330252381914
5,506.98247463808667,553.3301727785124
5,468.7084349706858,687.965024899717
5,406.84587499586104,797.7539285747916
5,519.9388857204239,537.4031349169968
5,539.2086870994905,548.4282315567833
5,539.2086870994905,548.4282315567833
5,421.52740484214394,773.473255238061
5,421.3203661107982,779.071550379636
5,526.1279547725894,587.7219759213399
5,526.1279547725894,571.7729091468573
5,433.83011241988726,761.9319859001275
5,446.16870065554383,748.1165892515729
5,465.49735945242105,741.1327910488131
5,526.1279547725894,587.7219759213399
5,474.0686284235687,706.9087201900918
5,508.5013309936513,661.278947155182
5,541.1381756816481,541.1381756816481
5,417.1470004186175,802.0632450390483
5,474.4649448353029,756.9840549040462
5,474.4649448353029,756.9840549040462
5,431.8460921978135,796.7892049712405
5,474.4649448353029,765.5960732377334
5,439.17705002328904,788.9629106349207
5,493.9337633791419,727.7113795406726
5,511.12899032387173,705.7644219202638
5,523.9778323478337,669.8167846205375
5,421.0541835646424,824.4161136441421
5,542.6305554709055,542.6305554709055
5,421.0541835646424,824.4161136441421
5,545.2814127248288,578.6745256433104
5,460.2460715227424,807.7560415925337
5,439.1268152787702,807.9929927656938
5,545.2814127248288,566.8702740589747
5,479.73535747086527,802.7911868504349
5,483.38944546408834,762.2114841438399
5,545.2814127248288,578.6745256433104
5,517.5523179302426,720.0089523939935
5,546.7753706610523,546.7753706610523
5,422.906283569146,826.2189405022486
5,422.906283569146,826.2189405022486
5,429.6662018983296,833.5397262973651
5,426.3205655460199,835.4181150094144
5,426.0781546657874,838.1569477039084
5,489.02664044349245,767.848679123244
5,429.6662018983296,833.0281319778294
5,445.8088143542446,812.3580846009747
5,455.14220270296147,810.7438685051807
5,484.7260637766642,775.8571921790948
5,494.79020099303494,763.2296596449839
5,552.8480962863905,573.8718923280192
5,570.7197953735637,570.7197953735637
5,423.09031465837575,845.2643645186106
5,570.7197953735637,570.7197953735637
5,567.9857702074509,601.2614077048657
5,567.9857702074509,601.2614077048657
5,555.709574464505,601.3545288387728
5,555.709574464505,601.3545288387728
5,567.9857702074509,593.0167029655856
5,567.9857702074509,593.0167029655856
5,567.9857702074509,601.2614077048657
5,433.81101708847643,837.1729471679762
5,448.56090495672896,825.563422750261
5,466.86104852596446,810.9683892066082
5,494.79020099303494,770.0531734869367
5,555.709574464505,602.0572726049307
5,555.4572500613575,763.1040344873807
5,430.2222372121678,843.9759197614042
5,574.1648616686815,574.1648616686815
5,558.8142617897328,613.4066646694387
5,558.8142617897328,605.1619599301586
5,551.3372200769835,777.2386479546798
5,436.78818328783024,840.1008402209329
5,545.2541523846144,778.0942441511374
5,473.56171966084446,830.1277717599667
5,499.7274581550456,789.3662067682188
5,558.8142617897328,613.4066646694387
5,557.4264636035551,743.8739580683541
5,577.0216647475793,577.0216647475793
5,432.3541318034485,845.7188407492208
5,432.3541318034485,859.543972860218
5,567.4291994809712,613.2118323288797
5,589.185060168675,598.4046046259679
5,586.5484950369271,608.137356371073
5,462.6898095489788,840.3572810880607
5,555.4820352671303,788.3221270336534
5,515.6221248245465,792.9396323858255
5,475.9409254517416,830.3268752669596
5,502.60542594329195,806.0693066674625
5,567.4291994809712,613.2118323288797
5,565.2841064310687,774.8603794392495
5,432.8942766250182,854.4361369045238
5,589.218902159352,589.218902159352
5,592.60692854009,592.60692854009
5,592.60692854009,592.60692854009
5,592.60692854009,592.60692854009
5,592.60692854009,592.60692854009
5,586.5484950369271,619.9416079554087
5,586.5484950369271,619.9416079554087
5,522.7417633689764,800.0592709302554
5,478.7917320512819,835.4161843817411
5,464.2463205298286,844.6707066947756
5,505.29637324189883,827.6583033213985
5,573.8156561681142,620.16335430854
5,527.2513445627137,793.761314632505
5,568.4114905100198,714.2504427827237
5,592.60692854009,592.60692854009
5,450.3505587178618,869.9737162130696
5,592.60692854009,592.60692854009
5,464.5946052134208,863.0637615391573
5,484.82390700154303,842.5750912703809
5,568.9673969984925,794.8688248761888
5,529.2303414733153,810.1073401359305
5,589.8071988834424,632.0302848862952
5,574.5204435727837,727.2980597343144
5,596.7517437302369,596.7517437302369
5,460.26066692070646,891.6580777274099
5,470.90114968665307,882.7101186114917
5,601.3522925639854,618.8165417605584
5,481.5628369050333,875.4385423746535
5,487.40375038496916,844.0282027154284
5,591.2748316404684,637.6225297808942
5,541.8819109294867,824.40102099823
5,578.6652587629305,731.4428749244612
5,614.2944376926415,614.2944376926415
5,614.2944376926415,614.2944376926415
5,466.1417974483592,901.8059388555707
5,614.8668786882625,624.0864231455554
5,613.9807673446311,631.445016541204
5,474.0058370118809,882.9580028578218
5,515.4644397855934,845.153879320088
5,491.54856557511596,848.1730179055752
5,609.0405919594722,654.8232248073807
5,553.7718896044832,834.6488882670984
5,580.0147073922767,732.7923235538074
5,615.4319439807798,615.4319439807798
5,472.50789541202175,898.4043272493084
5,474.4649448353029,883.0139028078911
5,618.7666798605906,627.9862243178834
5,500.4827693785686,855.9453329007808
5,520.5011061088568,845.7669962996171
5,616.0257506406754,662.3734487811012
5,585.7699226470661,738.5475388085968
5,583.605425943292,798.8188939308769
5,474.4649448353029,883.0139028078911
5,619.8036761724287,619.8036761724287
5,474.4649448353029,891.594678102846
5,619.4627270898004,665.2453599377089
5,597.5879316333396,800.0445660970906
5,504.4539013775347,860.0555671797539
5,616.4586085865653,671.0510114662712
5,596.2650206399734,812.1335841882666
5,527.9724595343854,858.6262853657829
5,604.2992624260311,757.0768785875617
5,622.5515825252097,622.5515825252097
5,475.64326022648225,886.3326288346308
5,622.8634105999768,668.5083649742446
5,610.7419357928511,816.0553733354998
5,483.39585518245826,939.0680712933553
5,610.2303414733153,819.8066144814961
5,610.7419357928511,813.1985702566021
5,622.8634105999768,668.5083649742446
5,483.39585518245826,934.9232561032085
5,486.5962742122194,890.9702718164584
5,622.8634105999768,669.2111087404026
5,608.5032086131257,841.3433003796488
5,618.1904391077461,770.9680552692768
5,504.9173832694373,862.6685675382752
5,482.8561455996306,950.0741797908536
5,624.0439623144671,624.0439623144671
5,617.774774800105,827.3510478082858
5,617.774774800105,832.98824278769
5,617.774774800105,828.8434275975432
5,617.774774800105,820.231409263856
5,513.3559908432796,869.9220429424017
5,509.27956131712915,874.7877393830734
5,489.02664044349245,892.3885705229923
5,609.3690278636643,842.182257728292
5,542.3744268041069,868.9535413824664
5,617.774774800105,820.231409263856
5,626.6948195683904,648.2836809025363
5,630.4333383591612,630.4333383591612
5,483.42440568449217,947.6033766163694
5,483.42440568449217,961.7415254288042
5,636.361856464829,645.5814009221218
5,529.502469362566,896.0517396092962
5,530.6235192029279,887.2479715333872
5,623.3704105734968,838.5838785610817
5,518.8333075371673,897.4651653731522
5,493.83793208197085,916.9282467403466
5,623.3704105734968,834.439063370935
5,561.1487643144269,884.2045936939965
5,625.3938618808834,829.0651880174039
5,631.4643505326618,648.9285997292347
5,636.9269217573462,636.9269217573462
5,489.18242238209086,925.0481258193911
5,497.3545385573098,920.846090471547
5,498.7970011654401,919.8400029991623
5,542.34058481343,887.3244191873467
5,633.2141604206608,650.6784096172338
5,590.2621925460155,886.3685701766661
5,639.783724836244,639.783724836244
5,491.96937204610265,948.2085103113599
5,512.4209821590244,921.3731480049654
5,512.4209821590244,921.3731480049654
5,641.7068069688314,666.7377397269662
5,639.0872223717377,672.3628598691525
5,504.10086648017557,923.3390062295422
5,598.3549036747802,887.9936522879534
5,499.3564648903356,973.8214097256384
5,516.4881788618284,921.2485952525185
5,500.02045861608633,935.8861620533866
5,547.2291477700508,904.9803320388886
5,548.1320537010517,892.323466384705
5,634.8230708996293,677.0461569024822
5,598.3549036747802,887.9936522879534
5,643.5188201299223,664.542616171551
5,499.3018161476325,976.9423399385761
5,640.5814995643264,682.8045855671792
5,640.5814995643264,682.8045855671792
5,563.3146921340142,919.9391444644734
5,512.4209821590244,935.5112968174002
5,510.0573013451324,938.2199417232844
5,516.822613808548,927.5119824166966
5,642.016868552216,675.4099814706976
5,574.1992149031107,901.0296099769205
5,518.5330916532655,921.8457485863681
5,563.3146921340142,919.9391444644734
5,640.5814995643264,686.3641324122349
5,590.2621925460155,893.8313939011093
5,639.4004133615005,785.2393656342043
5,508.7274670862624,951.3637546484824
5,670.9003174960687,670.9003174960687
5,672.0783675392053,681.2979119964981
5,656.6342928327705,681.6652255909053
5,643.6554114992666,690.0031096396924
5,570.7698437343912,927.3942960648504
5,575.1636012000137,901.6898138628774
5,529.1388488907269,927.6080052164634
5,643.6554114992666,692.8599127185902
5,611.6487019458807,895.3825036873936
5,672.542428902197,672.542428902197
5,510.4991877643819,946.1633291715934
5,663.7463938465135,685.3352551806594
5,663.7463938465135,685.3352551806594
5,511.5499222275971,1007.1265780187953
5,664.755068025515,682.219317222088
5,663.7463938465135,685.3352551806594
5,530.1217724226618,940.2460757382931
5,516.822613808548,999.2845487430068
5,600.3922870342669,921.637206441397
5,531.5744401112637,930.7434406986839
5,524.0441271353106,959.5346397858173
5,583.605425943292,926.7269220239333
5,644.5929358942742,690.2378902685421
5,632.1325390570175,910.9545777367691
5,510.58553593069416,1007.472753746667
5,673.7571205749666,673.7571205749666
5,678.2664407398846,687.4859851971775
5,541.8588162539611,950.4077742265492
5,664.7212260348381,689.7521587929729
5,540.7551789911081,995.0875826126028
5,527.1797279739224,1014.2656339314483
5,541.8588162539611,978.6469995417913
5,549.5555976310474,949.7488764028984
5,609.8912889781881,932.9471183577577
5,646.5560941385187,692.9037922789445
5,638.5608519059347,915.8783594672136
5,511.78438039821646,1018.3752773860733
5,681.6883091112996,681.6883091112996
5,543.9057668408076,981.9744180571472
5,685.9205159960624,695.1400604533552
5,548.5936652011553,957.5458310470963
5,544.2548305272226,969.2069461053535
5,650.5697619064448,696.2147162807127
5,550.711588068362,954.9600807963336
5,678.6845905033349,696.1488396999079
5,541.8819109294867,982.6226268898096
5,576.337551638809,951.0691723097373
5,650.282746786093,700.0725163505076
5,617.7649616734172,944.3440762517768
5,649.9123153365256,853.5836414730461
5,685.9543579867393,685.9543579867393
5,521.0087880941851,1026.2199809310994
5,653.5889331457726,699.2338875200404
5,692.9559762557838,692.9559762557838
5,653.5889331457726,699.2338875200404
5,653.5889331457726,699.9366312861983
5,562.184072411693,962.3773511835441
5,562.184072411693,962.3773511835441
5,653.5889331457726,699.2338875200404
5,675.4373442321515,697.0262055662974
5,581.0638236072783,960.7153567483558
5,557.8287549966967,963.4388638549044
5,545.1722100999539,1000.5710978579023
5,653.4947580273455,703.2845275917601
5,603.5026119904021,952.9198891257672
5,692.9559762557838,692.9559762557838
5,529.502469362566,1028.9449867323017
5,692.9559762557838,692.9559762557838
5,657.2214106749198,702.8663650491876
5,657.2214106749198,703.5691088153455
5,657.2214106749198,702.8663650491876
5,658.0588428321836,700.2819288350364
5,653.5889331457726,708.1813360254785
5,603.5692359860742,960.1936883165334
5,565.6595791182448,968.4320912297778
5,558.8201248195194,992.538832615553
5,653.5889331457726,708.1813360254785
5,612.4732545705116,956.4351544909553
5,676.3748686271591,697.963729961305
5,534.4633382632261,1030.9240982227457
5,662.3110248586238,704.5341108614766
5,568.6863332494937,989.0546237981382
5,568.6863332494937,977.6384990954347
5,605.3459449607449,961.9703972912041
5,564.6709638989371,1009.4667100369956
5,564.5226879614149,1056.7905015704594
5,622.8588162539611,960.8097923382728
5,659.6081428389608,705.2530972132287
5,655.1423604843425,921.6523305541339
5,678.4405539530838,700.0294152872298
5,539.6389210370479,1058.4722285742153
5,663.6679015482844,709.3128559225522
5,571.2103095406595,990.8787558276204
5,607.8214180125144,964.4458703429736
5,570.4608833871762,994.360688299796
5,663.6679015482844,709.3128559225522
5,681.3231663929668,702.9120277271127
5,556.8833053078681,1073.392793870036
5,565.8742862506376,1010.6993183167059
5,578.8594767704325,987.8116426163734
5,607.6607766094784,974.9005106380114
5,617.774774800105,962.8459625154779
5,565.6595791182448,1038.2219769216974
5,663.6679015482844,718.2603044279903
5,662.7734531780432,815.5510693395738
5,660.3298380603022,833.9030235802004
5,656.2935230993161,952.3999007299667
5,691.1272531028415,700.3467975601343
5,555.5677515810628,1075.8666890094214
5,617.774774800105,971.4579808491651
5,682.1149358723055,703.1387319139342
5,674.5831000504311,720.2280544246989
5,616.1417355847545,980.5782369583499
5,566.6213963421161,1032.9804857450795
5,572.2133021358402,991.373678462353
5,670.5051621619988,725.0975650417047
5,621.4366500148503,964.1238362520821
5,663.9928821078724,835.9239562216425
5,685.5470689248049,703.0113181213778
5,563.1994594664665,1079.4819284534449
5,621.8990243030738,990.0624580238396
5,622.335212839595,980.0863971084328
5,583.576875441258,1009.9345127339434
5,613.7101210018967,991.835788436869
5,687.7226369437424,709.3114982778883
5,584.0848643807605,995.8938333055992
5,634.5728163358079,975.2596092339131
5,677.650407238332,723.9981053787578
5,663.6393510462505,966.7473469459457
5,667.8977829456736,878.9664357431118
5,672.4923701284895,818.3313224011933
5,705.6609331838705,705.6609331838705
5,576.7107564728873,1021.0549097454971
5,688.8898499545286,709.9136459961572
5,688.8898499545286,709.9136459961572
5,591.5190714671139,1000.4712373130549
5,648.5449034935002,986.4958795778119
5,604.1133252088836,995.9648594169113
5,657.7634173932602,980.1253474727599
5,578.8309262683986,1021.4864317659205
5,678.2331958405813,724.5808939810071
5,669.4016735850889,903.1792897466196
5,706.0305794084636,706.0305794084636
5,577.5608433997165,1154.271599872604
5,706.0305794084636,706.0305794084636
5,694.7625406303848,712.2267898269578
5,710.2066153368196,710.2066153368196
5,694.7625406303848,712.2267898269578
5,694.7625406303848,712.2267898269578
5,591.5894445845146,1022.322742989411
5,691.5945581125953,713.1834194467413
5,583.5082208378916,1025.4418396235374
5,591.5894445845146,1013.7107246557239
5,624.2671299425048,1012.3621900700043
5,631.576225280899,1000.4625755190011
5,582.7177646606345,1048.6128878584914
5,581.6153034207799,1089.251239341198
5,669.7899426912547,996.3161553541185
5,681.5217639392579,727.1667183135257
5,675.7664023365345,953.0839098978134
5,681.4979072833172,827.3368595560211
5,710.2066153368196,710.2066153368196
5,579.6517543238047,1118.1386473190012
5,710.2066153368196,710.2066153368196
5,713.0634184157174,713.0634184157174
5,695.9176387547241,713.381887951297
5,692.703302139279,713.7270981809077
5,607.1218155150573,1020.6679872021036
5,656.3205263417943,1012.9449786722536
5,607.1218155150573,1035.3797860292425
5,590.8495735657752,1043.5289615269558
5,628.0432517351927,1013.9238826525266
5,585.3309105112011,1057.8933083146537
5,657.8999640162583,1001.8618639367019
5,682.0939970890196,736.6863999687255
5,713.0634184157174,713.0634184157174
5,584.2461035841674,1093.9235929664055
5,713.0634184157174,713.0634184157174
5,662.0247354675446,1019.7759197363824
5,696.0094884989585,717.0332845405871
5,618.3116715021034,1021.0841836136365
5,663.4113994360395,1019.2146272683474
5,618.0783643613704,1063.9282711441379
5,597.3239066491665,1095.6028821311363
5,688.1863550039266,737.9761245683412
5,688.0238375278468,956.6512257381421
5,586.0094601743916,1162.3470118132007
5,714.0200675215699,714.0200675215699
5,619.4615423375308,1039.1136670661422
5,623.5753573227786,1035.426614739174
5,694.5272928217128,743.7317940410363
5,696.284699091072,717.8735604252179
5,625.5314548644171,1029.166805060257
5,664.576875441258,1021.4523147409668
5,600.8496738006857,1129.6848996823278
5,618.8846157283649,1039.6150186944633
5,601.7525862210575,1103.2312802259707
5,690.2928170783077,744.8852199580136
5,681.3686943161856,1019.3196704004973
5,717.3262538812495,717.3262538812495
5,594.7409137897022,1177.3285055926788
5,697.8372504050974,747.041751624421
5,697.8372504050974,744.1849485455232
5,697.8372504050974,752.4296532848033
5,697.8372504050974,747.627019969512
5,697.8372504050974,747.041751624421
5,601.4234339295681,1176.6454353609188
5,662.5411696099058,1031.427519848008
5,697.8372504050974,744.1849485455232
5,671.2510108150952,1026.7135743373074
5,654.8175424828775,1035.2419286478246
5,633.3081031087913,1037.6821007130304
5,627.9735340942365,1047.6256588228478
5,601.4234339295681,1176.6454353609188
5,623.4142837129433,1074.54461218869
5,693.0513122052741,912.3079021343054
5,605.942040368928,1129.2666244467573
5,691.3561259593317,1025.2132146943613
5,697.8372504050974,752.4296532848033
5,693.0513122052741,912.3079021343054
5,594.9414420466426,1189.0978597958594
5,705.973779563363,723.438028759936
5,675.3193478522062,1030.9210136544255
5,674.7038456235017,1031.3282979539608
5,701.9614999080662,748.309198048492
5,702.7235241522318,744.9466101550846
6,477.40085494617114,523.7485530865969
6,477.40085494617114,523.7485530865969
6,477.40085494617114,523.7485530865969
6,403.31265693310263,698.58860052568
6,477.40085494617114,531.993257825877
6,403.31265693310263,692.9514055462759
6,403.31265693310263,687.0464586746156
6,403.31265693310263,692.9514055462759
6,477.40085494617114,531.993257825877
6,403.31265693310263,699.9530238153204
6,477.40085494617114,526.6053561654946
6,403.31265693310263,706.2453143554328
6,404.2770432300056,606.7336776937566
6,477.40085494617114,523.7485530865969
6,403.31265693310263,698.58860052568
6,477.40085494617114,538.9948760949216
6,403.31265693310263,687.0464586746156
6,404.2770432300056,613.8533162381864
6,452.3139501260976,598.1529023988015
6,364.4365013735953,713.8823290109942
6,477.40085494617114,523.045809320439
6,477.40085494617114,523.7485530865969
6,495.76531725923513,537.988403262088
6,404.24849272797167,743.6148199427886
6,495.76531725923513,537.988403262088
6,404.24849272797167,738.1055814630013
6,495.76531725923513,537.988403262088
6,433.85866292192117,636.3152973856721
6,423.26985977920884,690.3448951415173
6,455.1707532049954,601.0097054776993
6,385.8806309173338,747.2397512017917
6,512.7017717549272,533.7255677965559
6,518.5744624307835,536.0387116273564
6,518.5744624307835,536.0387116273564
6,534.0185371372182,534.0185371372182
6,534.0185371372182,534.0185371372182
6,518.5744624307835,536.0387116273564
6,534.0185371372182,534.0185371372182
6,518.5744624307835,536.0387116273564
6,534.0185371372182,534.0185371372182
6,534.0185371372182,534.0185371372182
6,534.0185371372182,534.0185371372182
6,534.0185371372182,534.0185371372182
6,439.1268152787702,658.3834052078015
6,518.5744624307835,536.0387116273564
6,402.772512111533,766.2916221802764
6,518.5744624307835,536.0387116273564
6,404.2770432300056,761.5197961241214
6,439.1268152787702,658.3834052078015
6,439.1268152787702,639.941338336393
6,467.36799061676805,613.206942889472
6,439.1268152787702,662.5282203979483
6,404.2770432300056,747.3985393106469
6,467.36799061676805,613.206942889472
6,430.8365433407706,705.5344505421551
6,505.13508819336545,538.528201111847
6,402.772512111533,774.9036405139636
6,534.0185371372182,534.0185371372182
6,402.772512111533,779.0484557041104
6,534.0185371372182,534.0185371372182
6,518.0093971382662,551.2850346356811
6,518.0093971382662,551.2850346356811
6,518.0093971382662,543.040329896401
6,518.0093971382662,543.040329896401
6,518.0093971382662,551.2850346356811
6,452.15330872306157,684.9934004895847
6,406.84587499586104,797.7539285747916
6,445.40651473790126,697.4000644566636
6,457.4912775918342,673.3259991494506
6,432.8942766250182,722.5330252381914
6,410.6893686081485,762.6352190040657
6,506.98247463808667,553.3301727785124
6,470.75601699750615,616.5949692702101
6,519.9388857204239,537.4031349169968
6,403.6654346002066,806.4379467117396
6,539.2086870994905,548.4282315567833
6,541.1381756816481,541.1381756816481
6,541.1381756816481,541.1381756816481
6,541.1381756816481,541.1381756816481
6,526.1279547725894,571.7729091468573
6,526.1279547725894,572.4756529130152
6,421.3203661107982,779.071550379636
6,539.2086870994905,548.4282315567833
6,421.3203661107982,779.071550379636
6,526.1279547725894,571.7729091468573
6,539.2086870994905,548.4282315567833
6,526.1279547725894,572.4756529130152
6,421.52740484214394,773.473255238061
6,468.7084349706858,687.965024899717
6,526.1279547725894,587.7219759213399
6,433.83011241988726,761.9319859001275
6,446.16870065554383,748.1165892515729
6,526.1279547725894,587.7219759213399
6,468.7084349706858,687.965024899717
6,465.49735945242105,741.1327910488131
6,498.6013005487151,651.3789167102458
6,541.1381756816481,541.1381756816481
6,417.1470004186175,802.0632450390483
6,541.1381756816481,541.1381756816481
6,542.6305554709055,542.6305554709055
6,439.17705002328904,788.9629106349207
6,474.0686284235687,706.9087201900918
6,431.8460921978135,796.7892049712405
6,485.69045007356715,691.0038876162159
6,474.0686284235687,706.9087201900918
6,445.36081143057567,779.9964725554662
6,508.5013309936513,661.278947155182
6,421.0541835646424,824.4161136441421
6,542.6305554709055,542.6305554709055
6,421.0541835646424,824.4161136441421
6,542.6305554709055,542.6305554709055
6,474.4649448353029,756.9840549040462
6,545.2814127248288,578.6745256433104
6,474.4649448353029,764.1036934484762
6,474.4649448353029,756.9840549040462
6,474.4649448353029,756.9840549040462
6,474.4649448353029,765.5960732377334
6,474.4649448353029,755.341943497918
6,545.2814127248288,578.6745256433104
6,545.2814127248288,566.8702740589747
6,509.2907430480494,710.1052661056722
6,460.2460715227424,807.7560415925337
6,439.1268152787702,807.9929927656938
6,511.12899032387173,705.7644219202638
6,465.9950360992827,791.260926290043
6,493.9337633791419,727.7113795406726
6,545.2814127248288,578.6745256433104
6,523.9778323478337,669.8167846205375
6,546.7753706610523,546.7753706610523
6,422.906283569146,826.2189405022486
6,422.906283569146,826.2189405022486
6,546.7753706610523,546.7753706610523
6,426.3205655460199,835.4181150094144
6,429.6662018983296,833.5397262973651
6,426.3205655460199,835.4181150094144
6,426.0781546657874,838.1569477039084
6,549.0647371679072,598.2692383872308
6,429.6662018983296,833.0281319778294
6,455.14220270296147,810.7438685051807
6,445.8088143542446,812.3580846009747
6,552.8480962863905,573.8718923280192
6,479.73535747086527,802.7911868504349
6,549.0647371679072,603.6571400476131
6,483.38944546408834,762.2114841438399
6,517.5523179302426,720.0089523939935
6,526.8346354267314,672.6735876994353
6,570.7197953735637,570.7197953735637
6,423.09031465837575,845.2643645186106
6,570.7197953735637,570.7197953735637
6,567.9857702074509,601.2614077048657
6,567.9857702074509,601.2614077048657
6,574.1648616686815,574.1648616686815
6,574.1648616686815,574.1648616686815
6,574.1648616686815,574.1648616686815
6,574.1648616686815,574.1648616686815
6,555.709574464505,601.3545288387728
6,555.709574464505,601.3545288387728
6,494.79020099303494,763.2296596449839
6,567.9857702074509,601.2614077048657
6,567.9857702074509,593.0167029655856
6,567.9857702074509,593.0167029655856
6,567.9857702074509,601.2614077048657
6,489.02664044349245,767.848679123244
6,462.1914229368383,819.9426072056762
6,433.81101708847643,837.1729471679762
6,448.56090495672896,825.563422750261
6,494.79020099303494,763.2296596449839
6,484.7260637766642,775.8571921790948
6,466.86104852596446,810.9683892066082
6,555.709574464505,602.0572726049307
6,555.4572500613575,763.1040344873807
6,430.2222372121678,843.9759197614042
6,574.1648616686815,574.1648616686815
6,574.1648616686815,574.1648616686815
6,558.8142617897328,613.4066646694387
6,558.8142617897328,605.1619599301586
6,436.78818328783024,840.1008402209329
6,473.56171966084446,830.1277717599667
6,492.3642117442455,826.5100098841667
6,558.8142617897328,613.4066646694387
6,494.79020099303494,770.0531734869367
6,556.3142390312146,702.1531913039184
6,577.0216647475793,577.0216647475793
6,432.3541318034485,845.7188407492208
6,432.3541318034485,859.543972860218
6,567.4291994809712,613.2118323288797
6,589.185060168675,598.4046046259679
6,567.4291994809712,609.652285483824
6,582.429715978306,603.4535120199347
6,462.6898095489788,840.3572810880607
6,445.3026549007827,841.4822959965179
6,548.0192115426871,773.9206394203834
6,557.4264636035551,743.8739580683541
6,541.1096251796142,773.9228550442419
6,475.9409254517416,830.3268752669596
6,567.4291994809712,613.2118323288797
6,499.7274581550456,789.3662067682188
6,561.3760302502984,725.5794448360663
6,432.8942766250182,854.4361369045238
6,589.218902159352,589.218902159352
6,432.8942766250182,854.4361369045238
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,592.60692854009,592.60692854009
6,551.3372200769835,777.2386479546798
6,584.3656539766632,605.3894500182919
6,545.2541523846144,778.0942441511374
6,464.2463205298286,844.6707066947756
6,515.6221248245465,792.9396323858255
6,478.7917320512819,835.4161843817411
6,502.60542594329195,806.0693066674625
6,565.2841064310687,774.8603794392495
6,573.8156561681142,620.16335430854
6,568.4114905100198,714.2504427827237
6,592.60692854009,592.60692854009
6,450.3505587178618,869.9737162130696
6,592.60692854009,592.60692854009
6,586.5484950369271,619.9416079554087
6,586.5484950369271,608.137356371073
6,481.3019540234621,854.8239091692913
6,527.2513445627137,793.761314632505
6,484.82390700154303,842.5750912703809
6,522.7417633689764,800.0592709302554
6,464.5946052134208,863.0637615391573
6,505.29637324189883,827.6583033213985
6,555.4820352671303,788.3221270336534
6,586.5484950369271,619.9416079554087
6,574.5204435727837,727.2980597343144
6,596.7517437302369,596.7517437302369
6,460.26066692070646,891.6580777274099
6,598.1324551918835,615.5967043884565
